Convocante,Convocatoria,Código BDNS,Reglamento,Objetivos,Instrumento de ayuda,Tipo de empresa,Fecha de concesión,Código concesión,Fecha de registro,Beneficiario,Importe nominal,Elemento de ayuda,Región concesión,Sector actividad,Referencia medida
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PYME Y PERSONAS FÍSICAS QUE DESARROLLAN ACTIVIDAD ECONÓMICA,14/12/2022,SB81370821,17/02/2023,"B98240369 - DELIBREADS EUROPE, S.L.U.",674694.46,674694.46,ES523 - Valencia / València,10.7 - Fabricación de productos de panadería y pastas alimenticias,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PYME Y PERSONAS FÍSICAS QUE DESARROLLAN ACTIVIDAD ECONÓMICA,14/12/2022,SB81370824,17/02/2023,"B46281267 - PRODUCTOS VELARTE, S.L.",213422.76,213422.76,ES523 - Valencia / València,10.7 - Fabricación de productos de panadería y pastas alimenticias,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PYME Y PERSONAS FÍSICAS QUE DESARROLLAN ACTIVIDAD ECONÓMICA,14/12/2022,SB81370826,17/02/2023,"B35904168 - PUNTA GUANARTEME PROMOCIONES, S.L.",484739.84,484739.84,ES705 - Gran Canaria,55.1 - Hoteles y alojamientos similares,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PYME Y PERSONAS FÍSICAS QUE DESARROLLAN ACTIVIDAD ECONÓMICA,14/12/2022,SB81370827,17/02/2023,"A09001082 - GALLETAS CORAL, S.A.",377033.7,377033.7,ES412 - Burgos,10.7 - Fabricación de productos de panadería y pastas alimenticias,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PYME Y PERSONAS FÍSICAS QUE DESARROLLAN ACTIVIDAD ECONÓMICA,23/12/2022,SB81370830,17/02/2023,"B02742617 - PRECO PUERTOLLANO, S.L.",5233268.66,5233268.66,ES422 - Ciudad Real,38.2 - Tratamiento y eliminación de residuos,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,14/12/2022,SB81370831,17/02/2023,A05337365 - ALCARRIA TERMAL S.A.,2121387.43,2121387.43,ES424 - Guadalajara,55.1 - Hoteles y alojamientos similares,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,14/12/2022,SB81370833,17/02/2023,"B19325786 - LOGISFASHION SPAIN, S.L.",163997.47,163997.47,ES425 - Toledo,82.9 - Actividades de apoyo a las empresas n.c.o.p.,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PYME Y PERSONAS FÍSICAS QUE DESARROLLAN ACTIVIDAD ECONÓMICA,14/12/2022,SB81370834,17/02/2023,"A06117048 - INDUSTRIAS QUIMICAS DE BADAJOZ, S.A.",1218222.32,1218222.32,ES431 - Badajoz,"20.4 - Fabricación de jabones, detergentes y otros artículos de limpieza y abrillantamiento; fabricación de perfumes y cosméticos",SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,14/12/2022,SB81370836,17/02/2023,"A35046382 - FATAGA, S.A.",302559.48,302559.48,ES705 - Gran Canaria,55.1 - Hoteles y alojamientos similares,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PYME Y PERSONAS FÍSICAS QUE DESARROLLAN ACTIVIDAD ECONÓMICA,23/12/2022,SB81370838,17/02/2023,A35032200 - SERVATUR SA,5505950.82,5505950.82,ES705 - Gran Canaria,55.1 - Hoteles y alojamientos similares,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PYME Y PERSONAS FÍSICAS QUE DESARROLLAN ACTIVIDAD ECONÓMICA,23/12/2022,SB81370841,17/02/2023,"B91578997 - NUEVA INDUSTRIA CERVECERA CANARIA, S.L.",6132815.85,6132815.85,ES705 - Gran Canaria,11 - Fabricación de bebidas,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PYME Y PERSONAS FÍSICAS QUE DESARROLLAN ACTIVIDAD ECONÓMICA,14/12/2022,SB81370844,17/02/2023,"A35123819 - PEDRO MENDOZA, S.A.",536674.95,536674.95,ES705 - Gran Canaria,38.3 - Valorización,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,14/12/2022,SB81370845,17/02/2023,"B66358318 - ALFAMETAL INTERNATIONAL BCN, S.L.",289082.95,289082.95,ES705 - Gran Canaria,38.2 - Tratamiento y eliminación de residuos,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,14/12/2022,SB81370848,17/02/2023,"B35276997 - AYAGAURES MEDIOAMBIENTE, S.L.U.",402032.4,402032.4,ES705 - Gran Canaria,20.5 - Fabricación de otros productos químicos,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PYME Y PERSONAS FÍSICAS QUE DESARROLLAN ACTIVIDAD ECONÓMICA,14/12/2022,SB81370850,17/02/2023,"B11579430 - SERVICIOS GENERALES DEL ESTRECHO, S.L.",212199.12,212199.12,ES612 - Cádiz,22.2 - Fabricación de productos de plástico,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PYME Y PERSONAS FÍSICAS QUE DESARROLLAN ACTIVIDAD ECONÓMICA,14/12/2022,SB81370851,17/02/2023,"B46047817 - LAIEX, S.L.",180464.76,180464.76,ES523 - Valencia / València,22.1 - Fabricación de productos de caucho,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,14/12/2022,SB81370852,17/02/2023,"B81583692 - SMURFIT KAPPA CONTAINER, S.L.U.",545672.33,545672.33,ES613 - Córdoba,17.2 - Fabricación de artículos de papel y de cartón,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,14/12/2022,SB81370854,17/02/2023,"B88543848 - ROVI ESCUZAR, S.L.",494148.4,494148.4,ES614 - Granada,21.2 - Fabricación de especialidades farmacéuticas,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PYME Y PERSONAS FÍSICAS QUE DESARROLLAN ACTIVIDAD ECONÓMICA,23/12/2022,SB81370856,17/02/2023,"B11948338 - MONTELUZ ATLÁNTICO, S.L.",4420217.16,4420217.16,ES615 - Huelva,55.1 - Hoteles y alojamientos similares,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,14/12/2022,SB81370858,17/02/2023,B44237378 - FERTINAGRO SUR SL,353743.47,353743.47,ES615 - Huelva,"20.1 - Fabricación de productos químicos básicos, compuestos nitrogenados, fertilizantes, plásticos y caucho sintético en formas primarias",SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,,14/12/2022,SB81370859,17/02/2023,"A21107016 - RTP, S.A.",87388.2,87388.2,ES615 - Huelva,,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,14/12/2022,SB81370863,17/02/2023,"B23398308 - PIGMEA, S.L.",396740.9,396740.9,ES616 - Jaén,18.1 - Artes gráficas y servicios relacionadas con las mismas,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,14/12/2022,SB81370865,17/02/2023,"B19696400 - RECICLADOS DE NEUMATICOS Y CAUCHO DEL SUR, S.L.",158802.3,158802.3,ES617 - Málaga,38.3 - Valorización,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,23/12/2022,SB81370869,17/02/2023,"B93721306 - LUMON FABRICA, S.L.",4186337.19,4186337.19,ES617 - Málaga,23.1 - Fabricación de vidrio y productos de vidrio,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,14/12/2022,SB81370871,17/02/2023,"A29872520 - PLÁSTICOS IMA, S.A.U.",219709.49,219709.49,ES617 - Málaga,22.2 - Fabricación de productos de plástico,SA.41932
ESTADO MINISTERIO DE HACIENDA DIRECCIÓN GENERAL DE FONDOS EUROPEOS,Incentivos Regionales para la corrección de los desequilibrios económicos interterritoriales,300692,"REG (UE) 651/2014, DE 17 DE JUNIO, de exención de notificación",ART. 14 AYUDAS REGIONALES A LA INVERSIÓN,SUBVENCIÓN y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,GRAN EMPRESA,14/12/2022,SB81370873,17/02/2023,"B93012441 - MORATO IBERIA, S.L.U.",194701.65,194701.65,ES617 - Málaga,10.7 - Fabricación de productos de panadería y pastas alimenticias,SA.41932
